#
# iasp91 travel-time table for ScP
#
# number of distance and depth samples
77 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  874.483765  874.188782  873.746277  873.008850  872.271362  871.533875  870.796448  870.058960  869.321533  868.613586  868.584106  867.924805  867.265503  866.606262  865.946960  865.287720  864.654846  864.628540  863.527893  862.427734  861.328064  855.836975  850.357727  839.431152  828.534546  817.734436  807.145935  796.763550  786.580261  776.928467  767.567627  758.407898  749.441833  740.662964  732.504456  724.643616  716.926514
  878.876038  878.581055  878.138611  877.401184  876.663757  875.926331  875.188904  874.451477  873.714050  873.006165  872.976685  872.317383  871.658203  870.998962  870.339722  869.680542  869.047668  869.021423  867.920837  866.820801  865.721252  860.230652  854.752014  843.826538  832.930969  822.132019  811.544617  801.163391  790.981323  781.330811  771.971191  762.812744  753.848083  745.070557  736.913513  729.054138  721.338562
  883.280579  882.985596  882.543152  881.805786  881.068359  880.330994  879.593567  878.856201  878.118835  877.410950  877.381531  876.722290  876.063049  875.403870  874.744690  874.085510  873.452698  873.426453  872.325928  871.226013  870.126587  864.636475  859.158203  848.233704  837.339050  826.541016  815.954590  805.574341  795.393250  785.743774  776.385254  767.227905  758.264343  749.487915  741.332031  733.473877  725.759521
  887.695374  887.400452  886.958008  886.220642  885.483276  884.745911  884.008545  883.271179  882.533875  881.825989  881.796570  881.137329  880.478149  879.819031  879.159851  878.500732  877.867920  877.841675  876.741272  875.641418  874.542053  869.052307  863.574463  852.650635  841.756775  830.959534  820.373901  809.994385  799.814087  790.165466  780.807800  771.651306  762.688599  753.913086  745.758118  737.900940  730.187500
  892.118530  891.823608  891.381226  890.643860  889.906494  889.169128  888.431824  887.694458  886.957153  886.249329  886.219910  885.560730  884.901550  884.242432  883.583313  882.924194  882.291443  882.265198  881.164795  880.065002  878.965698  873.476257  867.998718  857.075500  846.182251  835.385559  824.800537  814.421692  804.242004  794.593994  785.237000  776.081177  767.119080  758.344238  750.189941  742.333435  734.620667
  896.548218  896.253235  895.810852  895.073547  894.336182  893.598877  892.861572  892.124207  891.386902  890.679077  890.649658  889.990479  889.331360  888.672241  888.013123  887.354065  886.721313  886.695068  885.594727  884.494995  883.395691  877.906494  872.429199  861.506470  850.613647  839.817383  829.232788  818.854370  808.675110  799.027588  789.671021  780.515625  771.554016  762.779602  754.625793  746.769714  739.057373
  900.982544  900.687622  900.245178  899.507874  898.770569  898.033264  897.295959  896.558655  895.821350  895.113525  895.084106  894.424927  893.765808  893.106750  892.447632  891.788574  891.155823  891.129578  890.029297  888.929565  887.830322  882.341248  876.864075  865.941650  855.049133  844.253174  833.668884  823.290710  813.111755  803.464478  794.108215  784.953064  775.991699  767.217468  759.063904  751.208008  743.495850
  905.419861  905.124939  904.682556  903.945251  903.207947  902.470642  901.733337  900.996033  900.258728  899.550964  899.521484  898.862366  898.203247  897.544128  896.885071  896.226013  895.593262  895.567017  894.466736  893.367065  892.267822  886.778870  881.301758  870.379456  859.487122  848.691284  838.107117  827.729126  817.550232  807.903076 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdd (rows - delta, columns - depth)
#
    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000007    0.000008
    0.003119    0.003119    0.003119    0.003119    0.003120    0.003120    0.003120    0.003121    0.003121    0.003121    0.003121    0.003121    0.003122    0.003122    0.003122    0.003123    0.003123    0.003123    0.003124    0.003124    0.003125    0.003129    0.003132    0.003140    0.003147    0.003155    0.003163    0.003172    0.003181    0.003190    0.003200    0.003211    0.003222    0.003233    0.003246    0.003259    0.003273
    0.006238    0.006238    0.006238    0.006239    0.006239    0.006240    0.006240    0.006241    0.006242    0.006242    0.006242    0.006243    0.006243    0.006244    0.006244    0.006245    0.006246    0.006246    0.006247    0.006248    0.006250    0.006257    0.006264    0.006279    0.006295    0.006310    0.006327    0.006344    0.006361    0.006380    0.006401    0.006422    0.006443    0.006466    0.006491    0.006518    0.006546
    0.012475    0.012476    0.012476    0.012477    0.012479    0.012480    0.012481    0.012482    0.012483    0.012484    0.012484    0.012485    0.012486    0.012487    0.012489    0.012490    0.012491    0.012491    0.012494    0.012497    0.012500    0.012514    0.012529    0.012558    0.012589    0.012620    0.012653    0.012687    0.012722    0.012761    0.012801    0.012843    0.012887    0.012932    0.012983    0.013036    0.013092
    0.031186    0.031187    0.031189    0.031191    0.031194    0.031197    0.031199    0.031202    0.031205    0.031207    0.031207    0.031210    0.031213    0.031216    0.031219    0.031222    0.031225    0.031225    0.031232    0.031239    0.031247    0.031283    0.031319    0.031394    0.031470    0.031548    0.031630    0.031715    0.031804    0.031899    0.032000    0.032104    0.032214    0.032328    0.032454    0.032587    0.032726
    0.062365    0.062367    0.062370    0.062375    0.062381    0.062386    0.062391    0.062397    0.062402    0.062407    0.062407    0.062413    0.062419    0.062425    0.062431    0.062437    0.062443    0.062443    0.062457    0.062471    0.062486    0.062558    0.062631    0.062780    0.062932    0.063089    0.063253    0.063423    0.063600    0.063790    0.063991    0.064201    0.064420    0.064649    0.064900    0.065166    0.065444
    0.093536    0.093539    0.093544    0.093552    0.093560    0.093568    0.093576    0.093583    0.093591    0.093599    0.093599    0.093608    0.093617    0.093626    0.093635    0.093644    0.093653    0.093653    0.093674    0.093696    0.093717    0.093826    0.093935    0.094158    0.094387    0.094622    0.094867    0.095122    0.095388    0.095674    0.095975    0.096289    0.096617    0.096960    0.097337    0.097737    0.098153
    0.124699    0.124703    0.124710    0.124720    0.124731    0.124742    0.124752    0.124763    0.124773    0.124784    0.124784    0.124796    0.124808    0.124820    0.124832    0.124844    0.124855    0.124856    0.124884    0.124913    0.124941    0.125086    0.125232    0.125529    0.125834    0.126147    0.126474    0.126814    0.127168    0.127549    0.127950    0.128369    0.128806    0.129264    0.129766    0.130298    0.130854
    0.187003    0.187009    0.187019    0.187035    0.187051    0.187066    0.187082    0.187098    0.187114    0.187129    0.187130    0.187148    0.187166    0.187184    0.187201    0.187219    0.187236    0.187237    0.187280    0.187323    0.187366    0.187582    0.187801    0.188247    0.188703    0.189173    0.189663    0.190172    0.190703    0.191274    0.191875    0.192503    0.193159    0.193844    0.194597    0.195395    0.196228
    0.249275    0.249284    0.249296    0.249317    0.249339    0.249360    0.249381    0.249402    0.249423    0.249444    0.249445    0.249468    0.249492    0.249516    0.249540    0.249563    0.249586    0.249587    0.249644    0.249701    0.249759    0.250047    0.250338    0.250933    0.251541    0.252167    0.252819    0.253498    0.254204    0.254965    0.255766    0.256603    0.257477    0.258389    0.259392    0.260455    0.261564
    0.311485    0.311496    0.311512    0.311538    0.311564    0.311591    0.311617    0.311644    0.311670    0.311696    0.311697    0.311726    0.311756    0.311786    0.311815    0.311845    0.311874    0.311875    0.311946    0.312017    0.312088    0.312448    0.312812    0.313553    0.314312    0.315094    0.315907    0.316754    0.317636    0.318585    0.319584    0.320628    0.321718    0.322857    0.324108    0.325434    0.326818
    0.373606    0.373618    0.373637    0.373669    0.373700    0.373732    0.373763    0.373795    0.373827    0.373857    0.373859    0.373894    0.373930    0.373965    0.374001    0.374036    0.374070    0.374072    0.374157    0.374242    0.374328    0.374758    0.375194    0.376082    0.376991    0.377927    0.378901    0.379916    0.380972    0.382109    0.383305    0.384555    0.385861    0.387225    0.388723    0.390311    0.391968
    0.435634    0.435649    0.435671    0.435708    0.435744    0.435781    0.435818    0.435855    0.435892    0.435927    0.435929    0.435970    0.436011    0.436053    0.436094    0.436136    0.436175    0.436177    0.436276    0.436375    0.436475    0.436976    0.437484    0.438518    0.439576    0.440666    0.441800    0.442981    0.444210    0.445534    0.446927    0.448383    0.449903    0.451491    0.453235    0.455084    0.457013
    0.497569    0.497586    0.497611    0.497653    0.497695    0.497737    0.497779    0.497821    0.497863    0.497903    0.497905    0.497952    0.497999    0.498046    0.498094    0.498141    0.498186    0.498188    0.498301    0.498415    0.498528    0.499100    0.499679    0.500858    0.502064    0.503307    0.504600    0.505947    0.507348    0.508858    0.510446    0.512105    0.513838    0.515649    0.517637    0.519744    0.521943
    0.559379    0.559398    0.559426    0.559473    0.559520    0.559567    0.559614    0.559662    0.559709    0.559754    0.559756    0.559809    0.559862    0.559915    0.559968    0.560021    0.560072    0.560074    0.560200    0.560327    0.560455    0.561096    0.561745    0.563068    0.564421    0.565814    0.567265    0.568775    0.570347    0.572040    0.573821    0.575682    0.577625    0.579655    0.581884    0.584248    0.586714
    0.621041    0.621062    0.621093    0.621145    0.621197    0.621249    0.621301    0.621354    0.621406    0.621456    0.621458    0.621517    0.621575    0.621634    0.621693    0.621751    0.621808    0.621810    0.621951    0.622091    0.622232    0.622943    0.623662    0.625126    0.626625    0.628168    0.629775    0.631447    0.633188    0.635063    0.637036    0.639096    0.641248    0.643496    0.645965    0.648582    0.651313
    0.682552    0.682575    0.682609    0.682666    0.682723    0.682780    0.682838    0.682895    0.682952    0.683007    0.683010    0.683074    0.683138    0.683202    0.683266    0.683331    0.683393    0.683395    0.683549    0.683703    0.683858    0.684637    0.685425    0.687031    0.688674    0.690366    0.692127    0.693961    0.695869    0.697924    0.700087    0.702346    0.704705    0.707169    0.709875    0.712744    0.715737
    0.743909    0.743933    0.743971    0.744033    0.744095    0.744157    0.744219    0.744281    0.744344    0.744403    0.744406    0.744476    0.744545    0.744615    0.744685    0.744755    0.744822    0.744825    0.744992    0.745160    0.745328    0.746175    0.747032    0.748777    0.750563    0.752402    0.754316    0.756309    0.758383    0.760616    0.762966    0.765421    0.767984    0.770661    0.773601    0.776718    0.779969
    0.805078    0.805105    0.805145    0.805212    0.805279    0.805346    0.805413    0.805480    0.805547    0.805612    0.805615    0.805690    0.805765    0.805840    0.805916    0.805991    0.806064    0.806067    0.806247    0.806428    0.806610    0.807523    0.808447    0.810330    0.812256    0.814240    0.816304    0.818453    0.820691    0.823099    0.825634    0.828281    0.831045    0.833932    0.837103    0.840464    0.843970
    0.866043    0.866071    0.866114    0.866186    0.866258    0.866330    0.866402    0.866474    0.866546    0.866615    0.866618    0.866699    0.866779    0.866860    0.866941    0.867022    0.867100    0.867103    0.867296    0.867490    0.867685    0.868664    0.869655    0.871673    0.873739    0.875865    0.878078    0.880382    0.882781    0.885363    0.888080    0.890917    0.893880    0.896975    0.900373    0.903976    0.907734
    0.926800    0.926830    0.926876    0.926953    0.927029    0.927106    0.927183    0.927260    0.927336    0.927410    0.927413    0.927499    0.927585    0.927672    0.927758    0.927844    0.927927    0.927930    0.928137    0.928344    0.928551    0.929595    0.930652    0.932805    0.935007    0.937275    0.939636    0.942093    0.944650    0.947403    0.950301    0.953327    0.956486    0.959786    0.963409    0.967250    0.971256
    0.987342    0.987375    0.987424    0.987505    0.987586    0.987667    0.987749    0.987830    0.987912    0.987990    0.987994    0.988085    0.988176    0.988268    0.988359    0.988451    0.988539    0.988542    0.988761    0.988981    0.989201    0.990309    0.991431    0.993716    0.996053    0.998460    1.000964    1.003571    1.006285    1.009206    1.012280    1.015489    1.018841    1.022341    1.026184    1.030258    1.034506
    1.047637    1.047672    1.047723    1.047809    1.047895    1.047981    1.048067    1.048153    1.048239    1.048322    1.048326    1.048422    1.048518    1.048615    1.048712    1.048809    1.048902    1.048905    1.049137    1.049369    1.049601    1.050773    1.051958    1.054371    1.056841    1.059384    1.062030    1.064784    1.067651    1.070737    1.073984    1.077374    1.080915    1.084612    1.088671    1.092974    1.097461
    1.107674    1.107710    1.107764    1.107855    1.107945    1.108036    1.108126    1.108217    1.108308    1.108395    1.108399    1.108500    1.108602    1.108703    1.108805    1.108907    1.109005    1.109009    1.109253    1.109497    1.109742    1.110975    1.112223    1.114764    1.117364    1.120040    1.122826    1.125725    1.128743    1.131991    1.135409    1.138977    1.142704    1.146594    1.150867    1.155395    1.160117
    1.226948    1.226987    1.227047    1.227146    1.227245    1.227345    1.227444    1.227543    1.227643    1.227739    1.227743    1.227854    1.227966    1.228077    1.228189    1.228301    1.228408    1.228413    1.228680    1.228948    1.229217    1.230570    1.231940    1.234728    1.237581    1.240518    1.243574    1.246755    1.250065    1.253627    1.257375    1.261289    1.265374    1.269640    1.274323    1.279287    1.284462
    1.345035    1.345078    1.345142    1.345250    1.345357    1.345465    1.345573    1.345681    1.345789    1.345893    1.345897    1.346018    1.346139    1.346260    1.346382    1.346503    1.346620    1.346624    1.346915    1.347206    1.347497    1.348966    1.350452    1.353477    1.356572    1.359758    1.363074    1.366524    1.370113    1.373977    1.378042    1.382286    1.386716    1.391340    1.396416    1.401796    1.407404
    1.461846    1.461892    1.461962    1.462077    1.462193    1.462309    1.462425    1.462541    1.462657    1.462768    1.462773    1.462903    1.463033    1.463163    1.463293    1.463424    1.463549    1.463554    1.463866    1.464179    1.464492    1.466070    1.467667    1.470917    1.474242    1.477664    1.481225    1.484930    1.488785    1.492933    1.497297    1.501852    1.506607    1.511569    1.517018    1.522790    1.528807
    1.577261    1.577311    1.577385    1.577508    1.577631    1.577755    1.577878    1.578002    1.578126    1.578245    1.578250    1.578388    1.578527    1.578665    1.578804    1.578943    1.579077    1.579082    1.579415    1.579748    1.580082    1.581764    1.583466    1.586931    1.590474    1.594122    1.597916    1.601863    1.605970    1.610389    1.615037    1.619888    1.624951    1.630234    1.636034    1.642178    1.648581
    1.691200    1.691252    1.691331    1.691461    1.691592    1.691722    1.691853    1.691984    1.692115    1.692240    1.692246    1.692392    1.692539    1.692686    1.692832    1.692979    1.693121    1.693127    1.693478    1.693831    1.694184    1.695964    1.697764    1.701429    1.705177    1.709033    1.713045    1.717219    1.721560    1.726231    1.731144    1.736271    1.741620    1.747203    1.753330    1.759821    1.766584
    1.803553    1.803608    1.803690    1.803827    1.803964    1.804101    1.804239    1.804376    1.804514    1.804647    1.804652    1.804806    1.804960    1.805115    1.805269    1.805424    1.805572    1.805578    1.805948    1.806319    1.806690    1.808561    1.810454    1.814307    1.818247    1.822301    1.826517    1.830902    1.835463    1.840370    1.845530    1.850914    1.856531    1.862391    1.868823    1.875635    1.882731
    1.914231    1.914288    1.914374    1.914517    1.914660    1.914804    1.914948    1.915091    1.915235    1.915373    1.915379    1.915540    1.915701    1.915863    1.916024    1.916185    1.916341    1.916347    1.916734    1.917121    1.917509    1.919465    1.921443    1.925469    1.929585    1.933819    1.938223    1.942804    1.947567    1.952691    1.958079    1.963699    1.969563    1.975679    1.982391    1.989499    1.996903
    2.023149    2.023209    2.023298    2.023447    2.023596    2.023745    2.023895    2.024044    2.024194    2.024338    2.024343    2.024511    2.024678    2.024846    2.025014    2.025182    2.025343    2.025350    2.025752    2.026155    2.026559    2.028592    2.030649    2.034834    2.039113    2.043514    2.048090    2.052849    2.057798    2.063120    2.068716    2.074552    2.080639    2.086988    2.093954    2.101330    2.109010
    2.130216    2.130277    2.130370    2.130524    2.130678    2.130832    2.130987    2.131142    2.131296    2.131445    2.131451    2.131624    2.131798    2.131971    2.132145    2.132319    2.132486    2.132493    2.132909    2.133326    2.133744    2.135847    2.137975    2.142305    2.146731    2.151284    2.156017    2.160938    2.166054    2.171557    2.177341    2.183373    2.189664    2.196223    2.203420    2.211038    2.218968
    2.235367    2.235430    2.235525    2.235684    2.235843    2.236002    2.236161    2.236320    2.236480    2.236633    2.236639    2.236818    2.236996    2.237175    2.237354    2.237533    2.237705    2.237712    2.238141    2.238570    2.239001    2.241168    2.243360    2.247819    2.252377    2.257064    2.261935    2.267000    2.272265    2.277926    2.283876    2.290080    2.296547    2.303290    2.310688    2.318516    2.326664
    2.338494    2.338559    2.338656    2.338819    2.338982    2.339145    2.339309    2.339472    2.339636    2.339793    2.339799    2.339982    2.340165    2.340349    2.340532    2.340716    2.340892    2.340900    2.341339    2.341780    2.342221    2.344444    2.346693    2.351266    2.355940    2.360745    2.365740    2.370931    2.376327    2.382129    2.388225    2.394580    2.401205    2.408111    2.415686    2.423701    2.432041
    2.439555    2.439621    2.439721    2.439888    2.440054    2.440221    2.440388    2.440555    2.440722    2.440883    2.440889    2.441076    2.441263    2.441451    2.441638    2.441826    2.442007    2.442014    2.442463    2.442914    2.443365    2.445637    2.447935    2.452609    2.457384    2.462293    2.467394    2.472695    2.478204    2.484127    2.490348    2.496833    2.503591    2.510633    2.518357    2.526528    2.535028
    2.538476    2.538544    2.538645    2.538815    2.538984    2.539154    2.539324    2.539494    2.539664    2.539828    2.539834    2.540025    2.540215    2.540406    2.540597    2.540788    2.540972    2.540979    2.541437    2.541895    2.542355    2.544668    2.547007    2.551764    2.556623    2.561618    2.566808    2.572200    2.577802    2.583824    2.590149    2.596740    2.603608    2.610763    2.618609    2.626907    2.635537
    2.635182    2.635251    2.635354    2.635526    2.635698    2.635870    2.636043    2.636215    2.636388    2.636554    2.636560    2.636754    2.636947    2.637141    2.637334    2.637528    2.637714    2.637722    2.638186    2.638651    2.639117    2.641464    2.643837    2.648662    2.653590    2.658655    2.663916    2.669382    2.675060    2.681162    2.687571    2.694247    2.701202    2.708446    2.716388    2.724786    2.733516
    2.729623    2.729693    2.729797    2.729971    2.730145    2.730319    2.730493    2.730667    2.730842    2.731010    2.731017    2.731212    2.731407    2.731603    2.731799    2.731995    2.732183    2.732191    2.732661    2.733131    2.733602    2.735975    2.738374    2.743252    2.748233    2.753351    2.758667    2.764188    2.769923    2.776085    2.782554    2.789293    2.796312    2.803621    2.811633    2.820102    2.828904
    2.821739    2.821809    2.821914    2.822089    2.822264    2.822440    2.822616    2.822791    2.822967    2.823136    2.823143    2.823340    2.823537    2.823735    2.823932    2.824130    2.824320    2.824327    2.824800    2.825275    2.825750    2.828141    2.830559    2.835475    2.840493    2.845649    2.851002    2.856562    2.862334    2.868536    2.875047    2.881826    2.888885    2.896235    2.904290    2.912803    2.921648
    2.911478    2.911548    2.911654    2.911830    2.912006    2.912182    2.912359    2.912535    2.912712    2.912882    2.912889    2.913087    2.913285    2.913483    2.913682    2.913880    2.914071    2.914079    2.914554    2.915031    2.915508    2.917912    2.920341    2.925279    2.930320    2.935497    2.940871    2.946452    2.952245    2.958468    2.964999    2.971798    2.978875    2.986242    2.994313    3.002841    3.011700
    2.998794    2.998864    2.998970    2.999146    2.999323    2.999500    2.999676    2.999853    3.000030    3.000201    3.000208    3.000406    3.000604    3.000803    3.001001    3.001200    3.001391    3.001399    3.001875    3.002353    3.002831    3.005238    3.007672    3.012617    3.017663    3.022846    3.028225    3.033809    3.039605    3.045830    3.052361    3.059159    3.066234    3.073595    3.081660    3.090178    3.099022
    3.083645    3.083715    3.083821    3.083997    3.084173    3.084350    3.084526    3.084703    3.084880    3.085050    3.085057    3.085255    3.085453    3.085651    3.085850    3.086049    3.086239    3.086247    3.086723    3.087200    3.087678    3.090082    3.092512    3.097450    3.102488    3.107661    3.113029    3.118600    3.124381    3.130588    3.137099    3.143874    3.150923    3.158255    3.166287    3.174767    3.183570
    3.165986    3.166056    3.166161    3.166337    3.166512    3.166688    3.166863    3.167040    3.167216    3.167385    3.167392    3.167589    3.167786    3.167984    3.168182    3.168379    3.168569    3.168577    3.169051    3.169526    3.170002    3.172396    3.174816    3.179733    3.184748    3.189896    3.195237    3.200779    3.206529    3.212702    3.219174    3.225908    3.232911    3.240194    3.248169    3.256586    3.265321
    3.245789    3.245859    3.245963    3.246137    3.246312    3.246486    3.246661    3.246835    3.247010    3.247179    3.247185    3.247381    3.247577    3.247773    3.247970    3.248166    3.248355    3.248363    3.248833    3.249305    3.249777    3.252155    3.254558    3.259438    3.264416    3.269523    3.274822    3.280318    3.286019    3.292137    3.298552    3.305224    3.312160    3.319372    3.327267    3.335599    3.344241
    3.323014    3.323083    3.323186    3.323359    3.323531    3.323704    3.323877    3.324050    3.324223    3.324390    3.324397    3.324590    3.324785    3.324979    3.325173    3.325368    3.325554    3.325562    3.326028    3.326495    3.326963    3.329318    3.331697    3.336529    3.341456    3.346510    3.351753    3.357189    3.362826    3.368874    3.375214    3.381805    3.388656    3.395775    3.403568    3.411788    3.420310
    3.397641    3.397709    3.397811    3.397982    3.398152    3.398323    3.398494    3.398664    3.398835    3.399000    3.399006    3.399198    3.399390    3.399581    3.399773    3.399965    3.400150    3.400157    3.400618    3.401079    3.401541    3.403866    3.406214    3.410983    3.415844    3.420831    3.426001    3.431361    3.436918    3.442879    3.449126    3.455618    3.462364    3.469373    3.477043    3.485130    3.493512
    3.469638    3.469705    3.469805    3.469973    3.470141    3.470309    3.470477    3.470645    3.470814    3.470976    3.470982    3.471171    3.471359    3.471548    3.471737    3.471926    3.472108    3.472116    3.472569    3.473023    3.473478    3.475767    3.478080    3.482774    3.487559    3.492465    3.497551    3.502822    3.508285    3.514144    3.520281    3.526657    3.533280    3.540159    3.547683    3.555614    3.563829
    3.538992    3.539058    3.539156    3.539321    3.539486    3.539651    3.539816    3.539981    3.540146    3.540305    3.540312    3.540497    3.540682    3.540868    3.541053    3.541239    3.541417    3.541425    3.541869    3.542315    3.542762    3.545009    3.547279    3.551886    3.556580    3.561392    3.566378    3.571546    3.576900    3.582640    3.588651    3.594895    3.601379    3.608110    3.615471    3.623227    3.631259
    3.605677    3.605741    3.605838    3.605999    3.606160    3.606322    3.606484    3.606645    3.606807    3.606963    3.606969    3.607150    3.607332    3.607513    3.607695    3.607877    3.608051    3.608058    3.608494    3.608931    3.609368    3.611568    3.613790    3.618299    3.622892    3.627600    3.632477    3.637529    3.642761    3.648370    3.654241    3.660337    3.666664    3.673230    3.680408    3.687967    3.695791
    3.669690    3.669753    3.669848    3.670005    3.670163    3.670320    3.670478    3.670636    3.670794    3.670946    3.670952    3.671129    3.671306    3.671483    3.671660    3.671838    3.672008    3.672015    3.672440    3.672867    3.673293    3.675441    3.677609    3.682008    3.686487    3.691076    3.695829    3.700752    3.705849    3.711311    3.717026    3.722959    3.729115    3.735500    3.742479    3.749826    3.757426
    3.731008    3.731069    3.731161    3.731314    3.731468    3.731621    3.731775    3.731928    3.732082    3.732230    3.732236    3.732408    3.732580    3.732753    3.732925    3.733098    3.733264    3.733271    3.733685    3.734099    3.734515    3.736604    3.738714    3.742994    3.747350    3.751812    3.756433    3.761216    3.766168    3.771472    3.777022    3.782779    3.788749    3.794940    3.801702    3.808817    3.816173
    3.789641    3.789701    3.789790    3.789939    3.790087    3.790236    3.790385    3.790534    3.790683    3.790827    3.790833    3.791000    3.791167    3.791334    3.791502    3.791669    3.791830    3.791837    3.792238    3.792640    3.793044    3.795071    3.797117    3.801267    3.805489    3.809813    3.814289    3.818920    3.823713    3.828845    3.834212    3.839778    3.845548    3.851529    3.858060    3.864928    3.872026
    3.845567    3.845624    3.845711    3.845854    3.845998    3.846142    3.846286    3.846430    3.846575    3.846713    3.846719    3.846880    3.847042    3.847204    3.847366    3.847528    3.847683    3.847690    3.848078    3.848467    3.848857    3.850816    3.852795    3.856806    3.860886    3.865062    3.869384    3.873855    3.878480    3.883432    3.888608    3.893973    3.899534    3.905295    3.911583    3.918193    3.925018
    3.898800    3.898855    3.898938    3.899077    3.899215    3.899354    3.899493    3.899632    3.899771    3.899904    3.899910    3.900066    3.900222    3.900378    3.900534    3.900690    3.900840    3.900846    3.901221    3.901596    3.901972    3.903861    3.905768    3.909633    3.913564    3.917586    3.921746    3.926048    3.930496    3.935255    3.940228    3.945380    3.950717    3.956242    3.962270    3.968603    3.975139
    3.949344    3.949397    3.949477    3.949610    3.949743    3.949877    3.950010    3.950143    3.950277    3.950405    3.950411    3.950560    3.950710    3.950860    3.951009    3.951159    3.951303    3.951309    3.951669    3.952029    3.952390    3.954204    3.956034    3.959743    3.963513    3.967370    3.971357    3.975480    3.979741    3.984298    3.989058    3.993988    3.999091    4.004373    4.010133    4.016181    4.022419
    3.997189    3.997240    3.997316    3.997444    3.997571    3.997699    3.997826    3.997954    3.998082    3.998204    3.998210    3.998353    3.998496    3.998639    3.998783    3.998926    3.999064    3.999070    3.999414    3.999758    4.000104    4.001840    4.003591    4.007138    4.010744    4.014430    4.018240    4.022178    4.026246    4.030595    4.035137    4.039838    4.044702    4.049732    4.055214    4.060966    4.066894
    4.042370    4.042418    4.042491    4.042613    4.042735    4.042856    4.042978    4.043100    4.043221    4.043339    4.043344    4.043480    4.043617    4.043753    4.043890    4.044027    4.044158    4.044164    4.044492    4.044821    4.045150    4.046805    4.048474    4.051855    4.055288    4.058797    4.062423    4.066168    4.070035    4.074167    4.078478    4.082939    4.087552    4.092319    4.097513    4.102959    4.108569
    4.084888    4.084934    4.085003    4.085118    4.085233    4.085349    4.085464    4.085580    4.085696    4.085807    4.085812    4.085941    4.086071    4.086200    4.086330    4.086460    4.086585    4.086590    4.086901    4.087214    4.087526    4.089097    4.090680    4.093886    4.097142    4.100468    4.103903    4.107449    4.111110    4.115020    4.119097    4.123314    4.127672    4.132173    4.137074    4.142208    4.147491
    4.124761    4.124804    4.124870    4.124979    4.125088    4.125197    4.125307    4.125416    4.125525    4.125630    4.125635    4.125757    4.125880    4.126002    4.126125    4.126248    4.126366    4.126370    4.126665    4.126960    4.127255    4.128740    4.130237    4.133266    4.136341    4.139480    4.142720    4.146063    4.149512    4.153194    4.157032    4.160996    4.165092    4.169319    4.173918    4.178733    4.183684
    4.162017    4.162058    4.162120    4.162222    4.162325    4.162427    4.162530    4.162633    4.162736    4.162835    4.162839    4.162954    4.163069    4.163185    4.163300    4.163416    4.163527    4.163531    4.163808    4.164086    4.164363    4.165760    4.167167    4.170014    4.172902    4.175849    4.178890    4.182027    4.185261    4.188711    4.192305    4.196016    4.199846    4.203797    4.208091    4.212583    4.217197
    4.196681    4.196719    4.196776    4.196873    4.196969    4.197065    4.197161    4.197257    4.197353    4.197446    4.197450    4.197558    4.197666    4.197774    4.197882    4.197990    4.198094    4.198098    4.198358    4.198617    4.198877    4.200184    4.201500    4.204163    4.206862    4.209615    4.212454    4.215380    4.218395    4.221610    4.224956    4.228409    4.231969    4.235640    4.239626    4.243793    4.248068
    4.228780    4.228816    4.228869    4.228959    4.229048    4.229137    4.229227    4.229317    4.229406    4.229492    4.229496    4.229596    4.229697    4.229797    4.229898    4.229999    4.230095    4.230099    4.230340    4.230582    4.230824    4.232039    4.233264    4.235740    4.238248    4.240806    4.243442    4.246156    4.248951    4.251930    4.255027    4.258221    4.261511    4.264899    4.268576    4.272414    4.276349
    4.258356    4.258389    4.258439    4.258522    4.258605    4.258687    4.258770    4.258853    4.258936    4.259016    4.259019    4.259112    4.259205    4.259298    4.259391    4.259484    4.259573    4.259577    4.259800    4.260024    4.260247    4.261372    4.262504    4.264791    4.267107    4.269467    4.271897    4.274398    4.276972    4.279712    4.282560    4.285494    4.288514    4.291620    4.294987    4.298498    4.302093
